Age,Seropositive,Seronegative
1,56,351
2,48,244
3,137,195
4,195,173
5,290,131
6,255,75
7,236,58
8,211,47
9,271,41
10,276,28
11,259,23
12,301,20
13,296,17
14,345,21
15,112,4
16,112,9
17,142,6
18,186,10
19,202,9
20,156,3
21,155,5
22,200,4
23,166,4
24,165,5
25,179,1
26,171,7
27,175,4
28,147,3
29,137,10
30,114,6
31,117,5
32,99,5
33,95,0
34,80,2
35,77,1
36,65,2
37,63,2
38,69,3
39,46,1
40,61,1
41,55,1
42,42,1
43,37,0
44,39,1
